ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
1316,2/3/2024,Fredericksburg & Spotsylvania National Military Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
187,2/3/2024,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,65+,Driving 
1668,2/4/2024,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,2/9/2024,Yosemite National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1290,2/9/2024,Everglades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Vessel Related
,2/10/2024,Lake Roosevelt National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
,2/10/2024,Mojave National Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Not Reported,Not Reported,Flying
,2/10/2024,Mojave National Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Not Reported,Not Reported,Flying
,2/10/2024,Mojave National Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Not Reported,Not Reported,Flying
,2/10/2024,Mojave National Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Not Reported,Not Reported,Flying
,2/10/2024,Mojave National Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Not Reported,Not Reported,Flying
,2/10/2024,Mojave National Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Not Reported,Not Reported,Flying
,2/12/2024,Redwood National and State Parks,Poisoning - Drugs,Poisoning,Unintentional,Fatal Injury,Male,Not Reported,Not Reported
,2/16/2024,National Capital Parks-East,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
525,2/17/2024,Buck Island Reef National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Snorkeling
,2/20/2024,New River Gorge National Park & Preserve,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,65+,Suicide
,2/20/2024,New River Gorge National Park & Preserve,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
851,2/21/2024,Chesapeake & Ohio Canal National Historical Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
