ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
839,2/25/2024,Chesapeake & Ohio Canal National Historical Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Playing Sports
,2/27/2024,Rock Creek Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
,3/1/2024,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
,3/1/2024,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,Not Reported,Suicide
704,3/4/2024,Cape Hatteras National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
1318,3/11/2024,Fredericksburg & Spotsylvania National Military Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
1319,3/11/2024,Fredericksburg & Spotsylvania National Military Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,35-44,Driving 
,3/23/2024,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
,3/23/2024,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
,3/23/2024,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
188,3/24/2024,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,65+,Driving 
269,3/29/2024,Big South Fork National River and Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,3/29/2024,Great Smoky Mountains National Park,Horseback riding Incident,Other Transportation,Unintentional,Fatal Injury,Not Reported,65+,Horseback (or mule) riding
1007,3/31/2024,Cuyahoga Valley National Park,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Not Reported
,4/3/2024,Padre Island National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
560,4/3/2024,Buffalo National River,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
,4/5/2024,New River Gorge National Park & Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Vessel Related
,4/7/2024,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,4/9/2024,Sequoia & Kings Canyon National Parks,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,65+,Suicide
746,4/11/2024,Carlsbad Caverns National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
500,4/12/2024,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
1810,4/13/2024,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,65+,Suicide
,4/16/2024,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
113,4/19/2024,Assateague Island National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Male,Not Reported,Suicide
,4/20/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
315,4/21/2024,Biscayne National Park,Vessel Incident,Other Transportation,Unintentional,Fatal Injury,Male,Not Reported,Vessel Related
316,4/21/2024,Biscayne National Park,Vessel Incident,Other Transportation,Unintentional,Fatal Injury,Male,Not Reported,Vessel Related
64,4/22/2024,Anacostia Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
594,4/23/2024,Canyon De Chelly National Monument,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Other
,4/24/2024,Vicksburg National Military Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,65+,Driving 
,4/28/2024,Indiana Dunes National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Not Reported
,4/28/2024,Lake Mead National Recreation Area,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
,4/30/2024,Mojave National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Driving 
,5/2/2024,Lake Roosevelt National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Sleeping
,5/5/2024,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
307,5/5/2024,Biscayne National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,5/7/2024,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,5/8/2024,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Hiking
,5/8/2024,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Hiking
1008,5/10/2024,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
2008,5/10/2024,Grand Canyon National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,5/11/2024,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,5/11/2024,Whiskeytown National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
,5/12/2024,Little River Canyon National Preserve,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Diving (Land)
,5/14/2024,Olympic National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,15-24,Suicide
,5/15/2024,Hawaii Volcanoes National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
1213,5/16/2024,Denali National Park & Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Hiking
456,5/17/2024,Blue Ridge Parkway,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Not Reported
1811,5/17/2024,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,5/18/2024,Mount Rainier National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,35-44,Skiing
577,5/19/2024,Buffalo National River,Drowning,Drowning,Unintentional,Fatal Injury,Female,65+,Vessel Related
,5/20/2024,Yosemite National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,65+,Not Reported
,5/22/2024,Great Smoky Mountains National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,45-54,Suicide
1088,5/26/2024,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,5/27/2024,Shenandoah National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,0-14,Not Reported
,5/29/2024,Pictured Rocks National Lakeshore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Hiking
,6/1/2024,New River Gorge National Park & Preserve,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
586,6/2/2024,Canaveral National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
356,6/5/2024,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
,6/7/2024,Mount Rainier National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,6/7/2024,Shenandoah National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Hiking
522,6/7/2024,Bryce Canyon National Park,Fall,Fall,Unintentional,Fatal Injury,Not Reported,65+,Walking
55,6/8/2024,Anacostia Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,65+,Walking
,6/9/2024,Lake Mead National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Not Reported,65+,Other
,6/10/2024,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Female,65+,Suicide
,6/11/2024,Sequoia & Kings Canyon National Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,15-24,Not Reported
1291,6/11/2024,Everglades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
1614,6/14/2024,Glen Canyon National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,6/15/2024,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
1931,6/16/2024,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Hiking
,6/17/2024,Grand Canyon National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Sleeping
1597,6/23/2024,Glen Canyon National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Female,25-34,Hiking
,6/23/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
278,6/24/2024,Big Thicket National Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,6/24/2024,Great Smoky Mountains National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Not Reported
,6/25/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Swimming
,6/25/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
1259,6/27/2024,Dinosaur National Monument,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Vessel Related
1170,6/28/2024,Delaware Water Gap National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,6/28/2024,Valley Forge National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,65+,Driving 
1111,6/29/2024,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Swimming
1955,6/29/2024,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Hiking
,6/29/2024,Point Reyes National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,65+,Suicide
377,8/1/2024,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1100,8/1/2024,Death Valley National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Driving 
1932,8/2/2024,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal Injury,Male,35-44,Base Jumping
,8/2/2024,Mount Rainier National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Not Reported,65+,Sleeping
1879,8/4/2024,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,15-24,Not Reported
,8/4/2024,Organ Pipe Cactus National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Illegal Activity
1389,8/5/2024,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Swimming
,8/6/2024,Indiana Dunes National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,8/8/2024,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Hiking
,8/8/2024,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
1292,8/9/2024,Everglades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,8/10/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Vessel Related
,8/11/2024,Point Reyes National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,8/12/2024,Isle Royale National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,35-44,Hiking
880,8/17/2024,Chickasaw National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
,8/17/2024,Yellowstone National Park,Undetermined,Undetermined,Unintentional,Fatal Injury,Male,65+,Driving 
36,8/18/2024,Amistad National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1511,8/18/2024,Glacier National Park,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Hiking
,8/18/2024,Gulf Islands National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
97,8/20/2024,Arches National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
1072,8/21/2024,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
1901,8/22/2024,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal Injury,Female,25-34,Swimming
,8/25/2024,Yosemite National Park,Fall,Fall,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
1134,8/26/2024,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Swimming
,8/27/2024,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Not Reported
1148,8/27/2024,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
2010,8/27/2024,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal Injury,Male,55-64,Not Reported
,8/27/2024,North Cascades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
1542,8/28/2024,Glacier National Park,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Hiking
1407,8/29/2024,Gateway National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
43,8/30/2024,Amistad National Recreation Area,Drowning (water vessel),Drowning,Unintentional,Fatal Injury,Male,65+,Fishing
46,8/30/2024,Amistad National Recreation Area,Fall,Fall,Intentional,Fatal Injury,Male,Not Reported,Fishing
644,8/30/2024,Cape Cod National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
,8/31/2024,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Camping
1149,8/31/2024,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
,9/1/2024,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,9/2/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Wading
,9/2/2024,Not Reported,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
1777,9/3/2024,Golden Gate National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,9/6/2024,San Juan National Historic Site,Homicide,Homicide,Intentional,Fatal Injury,Male,25-34,Not Reported
2009,9/7/2024,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Base Jumping
,9/8/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,0-14,Wading
501,9/9/2024,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,9/9/2024,Yosemite National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
,9/15/2024,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,0-14,Swimming
1541,9/15/2024,Glacier National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Sitting
524,9/16/2024,Buck Island Reef National Monument,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Snorkeling
526,9/16/2024,Buck Island Reef National Monument,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,Not Reported,Swimming
403,9/17/2024,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,35-44,Driving 
,9/17/2024,Rock Creek Park,Undetermined,Undetermined,Unintentional,Fatal Injury,Female,65+,Hiking
,9/17/2024,Rock Creek Park,Undetermined,Undetermined,Unintentional,Fatal Injury,Female,65+,Hiking
1851,9/17/2024,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
,9/19/2024,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
1251,9/22/2024,Devils Tower National Monument,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Climbing
,9/22/2024,Gulf Islands National Seashore,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,Not Reported,Not Reported
420,9/25/2024,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
109,9/25/2024,Assateague Island National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Walking
,10/6/2024,Voyageurs National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
96,10/8/2024,Arches National Park,Fall,Fall,Undetermined,Fatal Injury,Male,Not Reported,Suicide
,10/8/2024,Yosemite National Park,Falling tree/branch,Environmental,Unintentional,Fatal Injury,Male,Not Reported,Hiking
,10/10/2024,Gulf Islands National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Female,45-54,Suicide
1322,10/12/2024,Fredericksburg & Spotsylvania National Military Park,Suicide,Suicide,Undetermined,Fatal Injury,Male,45-54,Suicide
1408,10/15/2024,Gateway National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,Not Reported,Suicide
,10/16/2024,Yosemite National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Climbing
,10/16/2024,Redwood National and State Parks,Drowning,Drowning,Unintentional,Fatal Injury,Female,65+,Wading
,10/22/2024,Rock Creek Park,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
LNT,10/24/2024,Big Bend National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
243,10/25/2024,Big Bend National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,10/31/2024,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,11/3/2024,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
LNT,11/7/2024,Acadia National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
